address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0x187500818fd3ba83270d546921abf44ede7fdde6,charter_owner,763852.7306751645,0.0,1,2026-09-15T01:03:09.165161371+00:00,False,474201.20281063416,289651.52786453033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb2c5cb27cf87f17c9ab4860629579afa7e7c26e2,inactive_holder,750609.6021829856,0.0,0,2026-09-15T01:53:50.306210518+00:00,False,750609.6021829856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb7124430f4d51d93f038ac793faa46767403bc5c,inactive_holder,741657.8780250208,0.0,0,2026-09-15T04:59:48.345403194+00:00,False,289752.2694169295,4446.850118437974,0.0,0.0,0.0,0.0,399450.9421541001,48007.816335553245,0.0
0x6f97b7de6be7b7771e975e46bae96c35e332e172,charter_owner,655957.5626618329,0.0,2,2026-09-15T01:13:40.462806463+00:00,False,536869.3224873964,1062.1395901409512,0.0,0.0,0.0,0.0,61013.073049663646,56120.81344809302,892.2140865388374
0xfc3c962fad2c1cc77f1a0d46e7b8a2de79a21774,charter_owner,588861.1418923035,0.0,3,2026-09-15T01:01:47.184983730+00:00,False,588861.1418923035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa17bb501c8a40f338d679794d8c3d576a5d4f397,recent_buyer,529870.2854661318,0.0,0,2026-09-15T01:58:46.513951302+00:00,False,481442.82033657626,625.7562930530869,0.0,0.0,0.0,0.0,22.01425666938725,47779.69457983304,0.0
0xe87ecf0ce86e0b9ef1bfec8bc9fb4b540db48ced,inactive_holder,511339.5633710247,0.0,0,2026-09-15T05:00:31.343260050+00:00,False,487356.7028857578,21698.277244507903,0.0,0.0,0.0,0.0,2284.5832407589896,0.0,0.0
0x6e984f005eed18051edacd2cdb768b4ccd676e7e,inactive_holder,501370.1376907794,0.0,0,2026-09-15T01:11:42.620168924+00:00,False,501370.1376907794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3b12f09de0a3da010d1274107d38d09e8535f0c6,inactive_holder,500100.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,500100.0,0.0,0.0
0xefa988eabbb2b768ab95ce5a194a910b0050f377,charter_owner,498141.6252341693,0.0,1,2026-09-15T01:02:35.313548326+00:00,False,498141.6252341693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7e988fda58321a341cb79cd92d45ac56a2612a61,inactive_holder,481040.32989530783,0.0,0,,False,0.0,5081.929025432313,0.0,0.0,0.0,0.0,284277.04471041413,187406.9283531409,4274.427806320534
0x7a5f603b373a60929fb9cb8652b3a34daef6f01e,inactive_holder,469287.5409259232,0.0,0,2026-09-15T01:17:33.199473619+00:00,False,469287.54092592327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x95c9524cdc77cd237f7f181578b348f1ae617e74,inactive_holder,453291.8506390724,0.0,0,2026-09-15T06:08:49.776649714+00:00,False,451588.7345568758,0.0,0.0,0.0,0.0,0.0,1703.1160821966942,0.0,0.0
0x456408c79e4bed7c58d04098438971255bfa98f0,charter_owner,452278.06690332846,0.0,1,2026-09-15T01:13:37.310846329+00:00,False,452278.0669033285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,recent_seller,450000.0,119999.85,0,2026-09-15T06:02:49.675126791+00:00,True,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8f5369de2ca0c17a722c43d1e02ee9ac7a16c763,inactive_holder,437363.9757006826,0.0,0,2026-09-15T22:59:17+00:00,False,296024.4803901809,1252.9020019981042,0.0,0.0,0.0,0.0,128555.20378835996,11531.389520143635,0.0
0xe537e1c473cb3b0a2beac59e9d0088ed1dc43047,inactive_holder,405661.809888861,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,405661.809888861,0.0,0.0
0x02b055de250c269508980931943b5dc47c50c192,inactive_holder,390556.3615333581,0.0,0,2026-09-15T01:19:09.995151758+00:00,False,390556.36153335805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9a14e7045bf7dcfe6b0002d72ec1674b5ccc50e6,inactive_holder,388158.1082081968,0.0,0,2026-09-15T01:23:49.848520041+00:00,False,358679.9057991484,1326.1771817581027,0.0,0.0,0.0,0.0,28152.0252272904,0.0,0.0
0xa2ee0d9d3da9b93aea50418b25a2c68d03d3fa94,recent_buyer,376751.5042976814,0.0,0,2026-09-15T23:42:42+00:00,False,376751.5042976813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd026f7a62fad79952d2f136ebd598a71b0053da1,recent_seller,367702.6353221786,79353.9720964937,0,2026-09-15T01:08:07.117894650+00:00,True,245348.9542249834,53879.53246622101,0.0,0.0,0.0,0.0,64827.40766303509,3646.740967939072,0.0
0x61498d7bbb1785ff41a6e93ae2edabd930fda87c,inactive_holder,360100.22842101427,0.0,0,2026-09-15T01:13:41.784596205+00:00,False,251955.94075939464,0.0,0.0,0.0,0.0,0.0,106197.62298209593,1946.664679523747,0.0
0xbad03aaf2a739fc2b007e4a136ff9a4525b0abb9,inactive_holder,357011.49453837675,0.0,0,,False,0.0,356972.9446435967,0.0,0.0,0.0,0.0,38.549894779981855,0.0,0.0
0x20ac7ad39a5405fb3f45ebc3fb7cd72c8424710d,inactive_holder,318889.136455474,0.0,0,2026-09-15T16:01:00.461257935+00:00,False,302495.84060229856,193.66670395775785,0.0,0.0,0.0,0.0,15681.647640898786,416.10686100745767,101.8746473114238
0x255e167a9b52e8c27e1ce86a94df3198ef8fbdf2,inactive_holder,318515.8905637156,0.0,0,2026-09-15T02:24:03.172413826+00:00,False,317970.4446899467,284.3784301606399,0.0,0.0,0.0,0.0,163.91916171798195,0.0,97.14828189024334
0xf24022ba0fea5926d30fba8fece6d7a852732989,charter_owner,306960.8629106083,0.0,1,2026-09-15T01:31:22.856541872+00:00,False,260254.44008791004,46601.40761479681,0.0,0.0,0.0,0.0,105.0152079014126,0.0,0.0
0x9bbd8c955881c917fbe2a1b96461ce7065a116b1,inactive_holder,306861.40144252137,0.0,0,2026-09-15T05:07:32.238095284+00:00,False,306861.40144252137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8b1bc95e02433a08e2ad26399010cdde4fdd38fa,inactive_holder,306170.5719419889,0.0,0,2026-09-15T01:19:05.623078108+00:00,False,299127.4182943247,7013.301450500352,0.0,0.0,0.0,0.0,29.85219716384373,0.0,0.0
0x8c509e461bcebe90711e3eb99a6ef1f1ddde3351,recent_seller,305294.47104710084,29867.79007400709,0,2026-09-15T02:02:37.294689417+00:00,False,304210.77990310494,906.6221548763624,0.0,0.0,0.0,0.0,162.64749873829183,0.0,14.42149038129511
0x304856144a8cc390cd59c76f7df2dcd8174ba549,charter_owner,293649.4803396073,0.0,1,2026-09-15T01:16:46.631804943+00:00,False,218559.6673699197,22882.852110696866,0.0,0.0,0.0,0.0,52206.96085899073,0.0,0.0
0x493ee7f6e3a4fe66a5d7663ef7ad66d1c4a2d0cd,inactive_holder,287495.4238454374,0.0,0,2026-09-15T01:11:24.318465233+00:00,False,287495.4238454374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1d7b4a9960f908ecc71405f74715fd7f05bf5581,charter_owner,281578.97604929016,0.0,1,2026-09-15T01:10:03+00:00,False,222071.8982826675,23408.09204626972,0.0,0.0,0.0,0.0,26296.36566971505,9802.620050637895,0.0
0x6914b262d940b4bd8c987551569c1153d456dbd2,inactive_holder,280016.24990228383,0.0,0,2026-09-15T05:26:44.797183037+00:00,False,47584.82127978737,56032.70867423341,0.0,0.0,0.0,0.0,107985.19780295434,62324.20357715268,6089.31856815623
0x3d3809bbcc6e2d5ab9fd4c19ec23cb0c15169e69,recent_buyer,278143.0629876628,0.0,0,2026-09-15T01:17:36.859814405+00:00,False,262280.450107321,82.98961291076931,0.0,0.0,0.0,0.0,385.1983150751536,15387.085507124222,7.339445231609059
0x8f86b823cd79b0cbc328e18b1cc0c66cc1b583f5,recent_buyer,276553.71651146427,0.0,0,2026-09-15T03:52:48.002025842+00:00,False,228108.81445908584,25415.77413664147,0.0,0.0,0.0,0.0,20966.937657548937,0.0,2062.1902581879986
0x709874171eb69207327da50026dd5e3457f92edc,recent_buyer,276199.57602632337,0.0,0,2026-09-15T22:56:51.243273735+00:00,False,14356.879380891793,145549.5401385954,0.0,0.0,0.0,0.0,28908.00381220115,58.78815973745827,87326.36453489757
0xb0e9dcce59a1526c4277168a2505993d303f6060,inactive_holder,275953.5247548273,0.0,0,,False,0.0,275953.52475482726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x00b1c364d7f1a23f4b54d48c25e2bddf23d4e27b,charter_owner,261426.34254094883,0.0,1,2026-09-15T01:01:28.009793282+00:00,False,261426.34254094868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2eb4534f10bce15e5ac66005467df7a262669aaa,inactive_holder,261345.29244283328,0.0,0,2026-09-15T01:14:13.812577963+00:00,False,186260.469541416,192.34358463803903,0.0,0.0,0.0,0.0,31406.519180186195,43252.85692796713,233.10320862593267
0x2906bb18ba0c9d828c1fe1d46182a6a8c7b98fe5,inactive_holder,260200.61768878787,0.0,0,2026-09-15T01:44:22.739188910+00:00,False,260200.6176887879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfb0d8b94027c5109ae89c5f08b025cc598cf6f49,recent_buyer,259994.97879839392,0.0,0,2026-09-15T01:00:42.105549574+00:00,True,259994.9787983939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1bcc5f67cd17e13770f199fa03bc043b0cde1143,inactive_holder,250040.2626894308,0.0,0,,False,0.0,239026.8595290137,0.0,0.0,0.0,0.0,11013.403160416969,0.0,0.0
0xcab21d30dbbe7ef86618e1aea139f6c8a9b44c98,charter_owner,243303.561458652,0.0,1,2026-09-16T03:43:43.606499910+00:00,False,51888.552763613145,48023.63036304749,0.0,0.0,0.0,0.0,131796.27888770946,11595.099444281868,0.0
0x91645809dd21c69aa6ffdb71c7b7d8a443a18fda,inactive_holder,240401.564382568,0.0,0,2026-09-15T01:22:02.132843971+00:00,False,143184.23151560646,60886.30616390684,0.0,0.0,0.0,0.0,36331.026703054704,0.0,0.0
0x7736a7c5bb584062a39e6694917ac5bace4869f8,inactive_holder,236761.94744997672,0.0,0,2026-09-15T01:03:57.070322514+00:00,False,236761.9474499767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x31caa6199d3fb1e193e968789aea8b7df4ba50af,recent_seller,233311.48960086427,233311.48960086427,0,2026-09-15T01:05:29.771509171+00:00,False,173006.57794613767,58712.21126796377,0.0,0.0,0.0,0.0,1592.700386762824,0.0,0.0
0x9c58d138adf9cb3d048d96b102c6ab4fb1b98594,charter_owner,232012.46142790743,0.0,1,2026-09-15T01:01:13.192600727+00:00,False,232012.4614279074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc541cf1da62692f0f18241708c9a87c42925b3fa,inactive_holder,228164.4208916036,0.0,0,2026-09-15T03:57:39.039729834+00:00,False,187245.23575388867,4562.63059850652,0.0,0.0,0.0,0.0,36356.554539208366,0.0,0.0
0x48b1b7c4c0751edcaec8a049679782506cccb152,inactive_holder,227326.81543756867,0.0,0,2026-09-15T18:14:54.912484169+00:00,False,227326.81543756867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2814d35c83410e806d69b3379f7c4c5638ffa58c,inactive_holder,225976.44297653373,0.0,0,,False,0.0,225976.44297653373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xad279d438249815e181f4f27d00db1d9521a066d,charter_owner,220048.97418012,0.0,1,2026-09-15T01:13:31.311954498+00:00,False,91543.75618119114,105713.76813864194,0.0,0.0,0.0,0.0,22791.44986028686,0.0,0.0
0xeb456428815f395e6f02d4982f5521116c89c620,charter_owner,217326.0894720536,0.0,1,2026-09-15T01:04:31.434838772+00:00,False,149790.97184490436,2027.103841063852,0.0,0.0,0.0,0.0,64217.43535048366,1290.578435601762,0.0
0x5320bedc1980f5b56d6bdea71a450a287493142f,recent_buyer,211157.52995292103,0.0,0,2026-09-15T17:06:51+00:00,False,211157.52995292103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe06ad0acb3956f98c9df77bd02cdfd4426b2208d,charter_owner,207470.111702862,0.0,2,2026-09-15T01:21:43.017730951+00:00,False,46532.76228577015,1797.3630601586626,0.0,0.0,0.0,0.0,147324.56278777728,10879.159410458187,936.26415869778
0x5c67eb8ddda6dcec008c624520ffc4bb8bfd1490,inactive_holder,202594.17512380885,0.0,0,2026-09-15T07:38:28.573604107+00:00,False,43185.10443136264,106437.95733334003,0.0,0.0,0.0,0.0,52971.11335910614,0.0,0.0
0x00b818f58610f687979e8e356441a24fe16c6c7d,inactive_holder,199335.2153475666,0.0,0,,False,0.0,44700.30655599147,0.0,0.0,0.0,0.0,154634.90879157514,0.0,0.0
0xf9c4d5f4a1ffc3d4c5c1ee7b91aa839dd2537d80,recent_buyer,195564.51738627427,0.0,0,2026-09-15T01:02:02.795483828+00:00,False,191455.91618450943,0.0,0.0,0.0,0.0,0.0,0.0,4108.601201764776,0.0
0xc07e69b06fe3a4d45fbd29c127a1a037ccbd71f9,inactive_holder,189648.3428395239,0.0,0,,False,0.0,32685.15249144699,0.0,0.0,0.0,0.0,153398.2861763697,0.0,3564.904171707286
0x4e0e372160ad718658ddeceda18fa5a26ecbce70,inactive_holder,186541.7988692768,0.0,0,2026-09-15T01:18:49.354896784+00:00,False,186541.7988692768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x72c2509fb0bc0284c0a5ec3d57c75ec40f519b37,recent_buyer,184927.50683248744,0.0,0,2026-09-15T01:40:56.812964439+00:00,False,184927.50683248744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd2bf587a280a15e4fad7643551335e6dbce37320,recent_buyer,184500.24090191995,0.0,0,2026-09-15T01:03:49.787096739+00:00,False,87131.40038674037,97368.84051517962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4bf00015f2e85d44e76305b475a2cc3d5cb9ae65,recent_buyer,171852.40822287687,0.0,0,2026-09-15T01:41:14.362342119+00:00,False,108238.99388464614,1384.2099798538616,0.0,0.0,0.0,0.0,62229.20435837682,0.0,0.0
0xa14a22a0f3a3e632a1a6536def1bd2c7e0ef559b,inactive_holder,166280.7334765623,0.0,0,2026-09-15T10:01:11.750325203+00:00,False,109799.16447974,0.0,0.0,0.0,0.0,0.0,53668.467304406826,2813.1016924155138,0.0
0x2fc9478c3858733b6e9b87458d71044a2071a300,inactive_holder,160794.72441995953,0.0,0,2026-09-15T01:04:11.021290302+00:00,False,160794.72441995956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0b25cd058a879d5bcd6ae1d6faa436de3d434ffc,recent_buyer,160270.17017366644,0.0,0,2026-09-15T02:37:32.873511076+00:00,False,160270.17017366644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe624319de7223d1d7a45acc5915b9b7a474e7660,inactive_holder,159023.89978288166,0.0,0,2026-09-15T05:43:44.432125092+00:00,False,159023.89978288166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8738117428f539ce10eaa583354bb3a0158b628a,charter_owner,157875.92092973043,0.0,1,2026-09-15T01:21:59.692616701+00:00,False,129035.19805864897,0.0,0.0,0.0,0.0,0.0,16439.423013100226,12401.29985798122,0.0
0x67813a956d4648c516ab5336a3264690c873261e,recent_buyer,156793.1568101707,0.0,0,2026-09-15T01:20:30.522648573+00:00,False,155896.97634410032,852.7649897086606,0.0,0.0,0.0,0.0,43.41547636175432,0.0,0.0
0x61a5e6b81bf0101c0f9b80d074fe6259c013d324,inactive_holder,156348.0,0.0,0,,False,0.0,101757.85191625192,0.0,0.0,0.0,0.0,54590.14808374809,0.0,0.0
0x922f92543b7e493a5bdc368220f680cf460e04f2,recent_buyer,155567.09612603413,0.0,0,2026-09-15T01:22:15.655769587+00:00,False,130252.28436559234,11711.895104217643,0.0,0.0,0.0,0.0,13499.511504923894,92.39539837710458,11.009752923160372
0x35c1336f6ad5fc55d4400733f964073a34d5269b,inactive_holder,152346.1782952814,0.0,0,2026-09-15T12:48:17.647650719+00:00,False,46614.70262823468,0.0,0.0,0.0,0.0,0.0,89100.46781454649,16631.007852500217,0.0
0x8585e035a8cea3741f201c9e42ed8d821ecc6dfd,recent_buyer,151372.5963625641,0.0,0,2026-09-15T02:19:11.277854204+00:00,False,65640.05275271882,0.0,0.0,0.0,0.0,0.0,85200.14749788638,532.3961119588612,0.0
0xec67ad9721f3856ec8c474032fd722122f91fdb8,inactive_holder,150232.17724828396,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,142225.0923627175,8007.084885566466,0.0
0xfe4b04ade5478f3b649614221cdcc43ee31fa27e,charter_owner,150000.0,0.0,1,,False,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x140f856d674e76fbb4d8fd7ad06421aff198fdbf,inactive_holder,150000.0,0.0,0,2026-09-15T01:22:50.429006815+00:00,False,149999.99999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xaae01d26a2100224f724df95fafacd1d07c13593,inactive_holder,150000.0,0.0,0,,True,0.0,150000.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3a94ec43996178f7013988358f58baf18a4cc707,inactive_holder,150000.0,0.0,0,,False,0.0,111108.39156003315,0.0,0.0,0.0,0.0,38891.60843996684,0.0,0.0
0xddeb5dae1e53d7ed06e4dbc14621cc9370b09881,recent_buyer,146889.56507667233,0.0,0,2026-09-16T03:48:01.288500071+00:00,False,58726.35589738105,91.33010143590974,0.0,0.0,0.0,0.0,80930.72308927798,7141.155988577362,0.0
0x93bf6b38b97297c73f727cd5ca76c000dfd62fed,inactive_holder,145678.0571070905,0.0,0,2026-09-15T01:47:42.376040936+00:00,False,50032.2011215028,2168.965941419583,0.0,0.0,0.0,0.0,84900.37252504624,7878.781116200045,697.7364029218504
0x9cba97294cc816c9aeed3747eba5fef09206b270,inactive_holder,144575.96874304276,0.0,0,2026-09-15T18:12:09.173883200+00:00,False,130872.99404619027,0.0,0.0,0.0,0.0,0.0,0.0,13702.974696852483,0.0
0x11ad51b3f660366a21a651d3f885d232efccbab1,inactive_holder,144046.64256316112,0.0,0,2026-09-15T18:01:15.295394421+00:00,False,144046.64256316112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe28fc48e2bf590cfd71f3992fadae4be7750bc71,recent_buyer,141684.40387433695,0.0,0,2026-09-15T01:42:45.558241606+00:00,False,113811.11844532288,0.0,0.0,0.0,0.0,0.0,0.0,27873.28542901408,0.0
0x27d25ebe6637e4b173ec7d0546cd54d1b74828e0,inactive_holder,138373.53324418832,0.0,0,2026-09-15T19:28:18+00:00,False,126595.9208765253,0.0,0.0,0.0,0.0,0.0,0.0,11777.61236766302,0.0
0xcf2bda90021a7a33e0c15d3dd977b6e7811a8ee2,inactive_holder,138097.64228520685,0.0,0,2026-09-15T02:00:35.524932384+00:00,False,117459.73077420983,20630.25748463954,0.0,0.0,0.0,0.0,7.654026357460807,0.0,0.0
0x5a0132d32619a327a821b82ce0e0a9feaaa92a30,recent_buyer,131868.08555621453,0.0,0,2026-09-16T03:07:38.260900020+00:00,False,23249.158406389022,727.3780499647414,0.0,0.0,0.0,0.0,105382.91436642296,2508.634733437844,0.0
0x52b69057856bfe8bc7ad5f5995e04f00e6ae6547,inactive_holder,131613.90247763554,0.0,0,2026-09-15T01:33:40.730314493+00:00,False,131613.90247763554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xaa52ee8109ae4b88f773ca62e294a2831c76feee,inactive_holder,130530.2227841793,0.0,0,2026-09-15T01:53:18.248813629+00:00,False,130530.22278417928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x64ddc89b15e41cbd5c8693bc21518b69275fffea,inactive_holder,130436.14314888736,0.0,0,2026-09-15T02:20:17.344795942+00:00,False,21855.676416251103,309.1916800777631,0.0,0.0,0.0,0.0,106571.71704292668,1563.5374328655676,136.02057676625495
0x9064c259b5c3f15c83ba0d025986348f42ab91a7,inactive_holder,129611.47985118518,0.0,0,2026-09-15T02:15:27.136634588+00:00,False,129611.47985118518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2bdf1a698d39a4358e2c162deacc038fadb8a9d5,charter_owner,128871.4035656786,0.0,1,2026-09-15T01:01:26.944504976+00:00,False,128871.4035656786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc6d85c52a5ec612e21b52d459a789d92894e9b2d,inactive_holder,128471.25704386253,0.0,0,2026-09-15T01:26:59.829493046+00:00,False,128471.25704386253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe01ff44ed40070b19cc967b4f062c1b633f29195,inactive_holder,127470.1164503259,0.0,0,2026-09-15T01:19:59.918132782+00:00,False,127470.1164503259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8293fdc6648dcd00b9194dfa0ab731b51e294f66,charter_owner,127099.33489358092,0.0,1,2026-09-15T17:55:49.809099197+00:00,False,16678.122765564513,10146.492977553396,0.0,0.0,0.0,0.0,99925.9452419654,279.7050824246463,69.06882607297001
0xc36405b8384c21ead7f8ccbbc9c68da380a0c55b,recent_buyer,124884.64664827115,0.0,0,2026-09-15T01:05:00.488135576+00:00,False,83728.8235269018,41155.82312136937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd93cd2746439f2b2e58f52637d5d9ea2599ea6b3,inactive_holder,124372.05336071562,0.0,0,,False,0.0,124372.05336071564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x00d34ab64e794f8b1f2b88654f0d550a792b1e53,inactive_holder,123099.6879422288,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123099.6879422288,0.0
0x3205c07eb8d4f59fa709d64ca68c51d427094be4,recent_buyer,121644.7732837762,0.0,0,2026-09-15T01:44:49.519742249+00:00,False,100339.10050565518,404.6668838348885,0.0,0.0,0.0,0.0,14942.84935110372,5779.004779238303,179.15176394408928
0x1effd55a8646f7dc67c7578c20ce575cefeb1120,inactive_holder,120636.41581262797,0.0,0,2026-09-15T01:49:03.326349735+00:00,False,96862.77088396093,17773.87387950685,0.0,0.0,0.0,0.0,5999.771049160181,0.0,0.0
0xd120c66aca99ae03e61b83c9f9a34beaeeb410b2,inactive_holder,117284.19997338588,0.0,0,2026-09-15T01:21:15.768527508+00:00,False,78879.99802078401,1613.6289972369186,0.0,0.0,0.0,0.0,36790.57295536494,0.0,0.0
0x3900848f9640ed4568eebc4cf3514dab2cf61c81,inactive_holder,116406.8042356959,0.0,0,2026-09-15T01:59:26.627542734+00:00,False,24651.411282367328,71.94653323452492,0.0,0.0,0.0,0.0,83807.68886906817,7853.712848302806,22.044702723078537
0x55bbe3bd2249ad461f66243882e1924bffe419fa,inactive_holder,116165.55777559266,0.0,0,,False,0.0,98972.10842625408,0.0,0.0,0.0,0.0,17193.44934933858,0.0,0.0
0x417826309875e620c6946e1d6004d918732f1cb7,inactive_holder,115740.80275128728,0.0,0,2026-09-15T01:37:58.478825331+00:00,False,97074.7567943491,32.97522952585453,0.0,0.0,0.0,0.0,15100.410231336617,3495.967560616264,36.6929354594275
0x05dddb10cb08be7201981cb620291ea63e80489d,inactive_holder,115583.26803555946,0.0,0,2026-09-15T01:29:59.352634668+00:00,False,86142.19540206423,29441.072633495256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xea11c3165335d4a5a7b2dd710e6336c00997703d,inactive_holder,114610.38375906256,0.0,0,2026-09-15T01:01:57.159956455+00:00,False,114610.38375906256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x21b50572f7ce1caf1a34f94139fb7a09ba7e0795,inactive_holder,110808.8643457146,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,110808.8643457146,0.0,0.0
0xee5032210b2af2fd608b6d4aabfd9caa894220f1,inactive_holder,110013.51194250924,0.0,0,2026-09-15T05:08:21.478216887+00:00,False,98481.41054433514,10933.76879705732,0.0,0.0,0.0,0.0,598.3326011167925,0.0,0.0
0x231596de9c72b95b5e2dc3ccd6cab81414a970cf,recent_buyer,109713.05992560404,0.0,0,2026-09-15T01:02:56.547741890+00:00,False,109713.05992560404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3805aa09a79cd75b09aad638beadaa6e6dac1834,inactive_holder,108869.13903219356,0.0,0,2026-09-15T22:59:13.685064077+00:00,False,46270.55694930656,16462.780010298615,0.0,0.0,0.0,0.0,45480.14467664482,524.6400049727055,131.01739097084942
