hour,event,charter,count,price_tokens,funding,eth,inventory_tokens,gross_tokens,resolution_fee,net_eth
22.0,license,971,1,7863.332351671355,ledger,0.0,0.0,,,
22.0,license,950,1,7863.332351671355,ledger,0.0,0.0,,,
23.0,license,77,1,6814.927712260451,ledger,0.0,0.0,,,
23.0,license,807,1,6814.927712260451,ledger,0.0,0.0,,,
23.0,license,1000,1,6814.927712260451,ledger,0.0,0.0,,,
25.0,license,905,1,5191.993979289569,wallet/cash,1.9808791500661387,1495.985206006269,,,
25.0,license,628,1,5191.993979289569,wallet/cash,1.9819282244417031,1495.985206006269,,,
25.0,license,312,1,5191.993979289569,wallet/cash,1.9829781324241893,1495.985206006269,,,
25.0,license,939,1,5191.993979289569,wallet/cash,1.9840288748957184,1495.985206006269,,,
25.0,license,163,1,5191.993979289569,wallet/cash,1.985080452740287,1495.985206006269,,,
25.0,license,521,1,5191.993979289569,wallet/cash,1.9861328668465792,1495.985206006269,,,
25.0,license,586,1,5191.993979289569,wallet/cash,1.9871861180976538,1495.985206006269,,,
25.0,license,662,1,5191.993979289569,wallet/cash,1.9882402073859446,1495.985206006269,,,
25.0,license,193,1,5191.993979289569,wallet/cash,1.9892951355954482,1495.985206006269,,,
25.0,license,538,1,5191.993979289569,wallet/cash,1.9903509036223475,1495.985206006269,,,
25.0,license,154,1,5191.993979289569,wallet/cash,1.9914075123543888,1495.985206006269,,,
25.0,license,311,1,5191.993979289569,wallet/cash,1.9924649626849436,1495.985206006269,,,
25.0,license,134,1,5191.993979289569,wallet/cash,1.993523255509257,1495.985206006269,,,
25.0,license,118,1,5191.993979289569,wallet/cash,1.9945823917216376,1495.985206006269,,,
25.0,license,961,1,5191.993979289569,wallet/cash,1.9956423722201435,1495.985206006269,,,
25.0,license,450,1,5191.993979289569,wallet/cash,1.9967031979000205,1495.985206006269,,,
25.0,license,187,1,5191.993979289569,wallet/cash,1.9977648696612014,1495.985206006269,,,
25.0,license,265,1,5191.993979289569,wallet/cash,1.9988273884026817,1495.985206006269,,,
25.0,license,317,1,5191.993979289569,wallet/cash,1.9998907550290812,1495.985206006269,,,
25.0,license,74,1,5191.993979289569,wallet/cash,2.000954970437521,1495.985206006269,,,
26.0,license,710,1,4568.608850994913,wallet/cash,1.6969439531686987,1495.985206006269,,,
26.0,license,772,1,4568.608850994913,wallet/cash,1.697702324343778,1495.985206006269,,,
26.0,license,407,1,4568.608850994913,wallet/cash,1.6984612040137643,1495.985206006269,,,
26.0,license,919,1,4568.608850994913,wallet/cash,1.6992205926304988,1495.985206006269,,,
26.0,license,563,1,4568.608850994913,wallet/cash,1.6999804906495721,1495.985206006269,,,
26.0,license,358,1,4568.608850994913,wallet/cash,1.700740898524701,1495.985206006269,,,
26.0,license,699,1,4568.608850994913,wallet/cash,1.701501816717101,1495.985206006269,,,
26.0,license,541,1,4568.608850994913,wallet/cash,1.7022632456786129,1495.985206006269,,,
26.0,license,845,1,4568.608850994913,wallet/cash,1.7030251858667032,1495.985206006269,,,
26.0,license,863,1,4568.608850994913,wallet/cash,1.7037876377435244,1495.985206006269,,,
26.0,license,753,1,4568.608850994913,wallet/cash,1.7045506017637306,1495.985206006269,,,
26.0,license,290,1,4568.608850994913,wallet/cash,1.7053140783875997,1495.985206006269,,,
26.0,license,371,1,4568.608850994913,wallet/cash,1.7060780680716603,1495.985206006269,,,
26.0,license,201,1,4568.608850994913,wallet/cash,1.7068425712808777,1495.985206006269,,,
26.0,license,528,1,4568.608850994913,wallet/cash,1.707607588468968,1495.985206006269,,,
26.0,license,520,1,4568.608850994913,wallet/cash,1.708373120103709,1495.985206006269,,,
26.0,license,965,1,4568.608850994913,wallet/cash,1.7091391666416291,1495.985206006269,,,
26.0,license,499,1,4568.608850994913,wallet/cash,1.7099057285458186,1495.985206006269,,,
26.0,license,904,1,4568.608850994913,wallet/cash,1.7106728062793684,1495.985206006269,,,
26.0,license,334,1,4568.608850994913,wallet/cash,1.7114404003044312,1495.985206006269,,,
26.0,license,468,1,4568.608850994913,wallet/cash,1.7122085110869096,1495.985206006269,,,
26.0,license,436,1,4568.608850994913,wallet/cash,1.7129771390842699,1495.985206006269,,,
26.0,license,840,1,4568.608850994913,wallet/cash,1.7137462847680394,1495.985206006269,,,
26.0,license,294,1,4568.608850994913,wallet/cash,1.7145159486022459,1495.985206006269,,,
26.0,license,834,1,4568.608850994913,wallet/cash,1.7152861310471674,1495.985206006269,,,
26.0,license,100,1,4568.608850994913,wallet/cash,1.716056832575269,1495.985206006269,,,
26.0,license,882,1,4568.608850994913,wallet/cash,1.7168280536468288,1495.985206006269,,,
26.0,license,68,1,4568.608850994913,wallet/cash,1.7175997947361863,1495.985206006269,,,
26.0,license,226,1,4568.608850994913,wallet/cash,1.7183720563045572,1495.985206006269,,,
26.0,license,980,1,4568.608850994913,wallet/cash,1.7191448388234691,1495.985206006269,,,
26.0,license,946,1,4568.608850994913,wallet/cash,1.719918142760699,1495.985206006269,,,
26.0,license,782,1,4568.608850994913,wallet/cash,1.7206919685849629,1495.985206006269,,,
26.0,license,301,1,4568.608850994913,wallet/cash,1.72146631676685,1495.985206006269,,,
26.0,license,487,1,4568.608850994913,wallet/cash,1.7222411877769501,1495.985206006269,,,
26.0,license,679,1,4568.608850994913,wallet/cash,1.723016582083979,1495.985206006269,,,
26.0,license,434,1,4568.608850994913,wallet/cash,1.7237925001622756,1495.985206006269,,,
39.0,license,456,1,9017.289729079723,ledger,0.0,0.0,,,
39.0,license,497,1,9017.289729079723,ledger,0.0,0.0,,,
39.0,license,501,1,9017.289729079723,ledger,0.0,0.0,,,
39.0,license,497,1,9017.289729079723,ledger,0.0,0.0,,,
39.0,license,501,1,9017.289729079723,ledger,0.0,0.0,,,
39.0,license,497,1,9017.289729079723,ledger,0.0,0.0,,,
39.0,license,501,1,9017.289729079723,ledger,0.0,0.0,,,
40.0,license,841,1,7768.382270409545,ledger,0.0,0.0,,,
43.0,license,736,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,621,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,643,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,878,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,132,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,754,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,804,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,755,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,690,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,700,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,821,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,678,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,835,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,735,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,895,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,93,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,888,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,654,1,5092.464714414757,ledger,0.0,0.0,,,
43.0,license,920,1,5092.464714414757,ledger,0.0,0.0,,,
44.0,license,298,1,4468.010985079668,ledger,0.0,0.0,,,
44.0,license,634,1,4468.010985079668,ledger,0.0,0.0,,,
44.0,license,133,1,4468.010985079668,ledger,0.0,0.0,,,
44.0,license,85,1,4468.010985079668,ledger,0.0,0.0,,,
45.0,license,48,1,3942.9100825899786,wallet/cash,1.691921033760982,1495.985206006269,,,
45.0,license,991,1,3942.9100825899786,wallet/cash,1.692594771130396,1495.985206006269,,,
45.0,license,101,1,3942.9100825899786,wallet/cash,1.6932689110163668,1495.985206006269,,,
45.0,license,668,1,3942.9100825899786,wallet/cash,1.6939434537310587,1495.985206006269,,,
45.0,license,377,1,3942.9100825899786,wallet/cash,1.6946183996025723,1495.985206006269,,,
45.0,license,670,1,3942.9100825899786,wallet/cash,1.6952937489468216,1495.985206006269,,,
45.0,license,750,1,3942.9100825899786,wallet/cash,1.695969502089095,1495.985206006269,,,
45.0,license,267,1,3942.9100825899786,wallet/cash,1.6966456593490558,1495.985206006269,,,
45.0,license,237,1,3942.9100825899786,wallet/cash,1.6973222210529297,1495.985206006269,,,
45.0,license,860,1,3942.9100825899786,wallet/cash,1.6979991875175684,1495.985206006269,,,
45.0,license,309,1,3942.9100825899786,wallet/cash,1.6986765590710724,1495.985206006269,,,
45.0,license,319,1,3942.9100825899786,wallet/cash,1.6993543360321675,1495.985206006269,,,
45.0,license,726,1,3942.9100825899786,wallet/cash,1.70003251872708,1495.985206006269,,,
45.0,license,898,1,3942.9100825899786,wallet/cash,1.7007111074801602,1495.985206006269,,,
45.0,license,739,1,3942.9100825899786,wallet/cash,1.7013901026166967,1495.985206006269,,,
45.0,license,604,1,3942.9100825899786,wallet/cash,1.7020695044554155,1495.985206006269,,,
45.0,license,673,1,3942.9100825899786,wallet/cash,1.7027493133291045,1495.985206006269,,,
45.0,license,63,1,3942.9100825899786,wallet/cash,1.7034295295555524,1495.985206006269,,,
45.0,license,890,1,3942.9100825899786,wallet/cash,1.7041101534647347,1495.985206006269,,,
45.0,license,647,1,3942.9100825899786,wallet/cash,1.7047911853819393,1495.985206006269,,,
45.0,license,396,1,3942.9100825899786,wallet/cash,1.7054726256352672,1495.985206006269,,,
45.0,license,186,1,3942.9100825899786,wallet/cash,1.706154474544382,1495.985206006269,,,
45.0,license,276,1,3942.9100825899786,wallet/cash,1.706836732445821,1495.985206006269,,,
45.0,license,91,1,3942.9100825899786,wallet/cash,1.707519399656435,1495.985206006269,,,
45.0,license,802,1,3942.9100825899786,wallet/cash,1.7082024765099504,1495.985206006269,,,
45.0,license,896,1,3942.9100825899786,wallet/cash,1.708885963335404,1495.985206006269,,,
45.0,license,463,1,3942.9100825899786,wallet/cash,1.7095698604590222,1495.985206006269,,,
45.0,license,388,1,3942.9100825899786,wallet/cash,1.7102541682051555,1495.985206006269,,,
45.0,license,122,1,3942.9100825899786,wallet/cash,1.710938886909404,1495.985206006269,,,
45.0,license,343,1,3942.9100825899786,wallet/cash,1.7116240168951808,1495.985206006269,,,
45.0,license,646,1,3942.9100825899786,wallet/cash,1.7123095584952743,1495.985206006269,,,
45.0,license,449,1,3942.9100825899786,wallet/cash,1.712995512039659,1495.985206006269,,,
45.0,license,547,1,3942.9100825899786,wallet/cash,1.7136818778592484,1495.985206006269,,,
45.0,license,82,1,3942.9100825899786,wallet/cash,1.714368656278393,1495.985206006269,,,
45.0,license,19,1,3942.9100825899786,wallet/cash,1.71505584763738,1495.985206006269,,,
45.0,license,588,1,3942.9100825899786,wallet/cash,1.7157434522568107,1495.985206006269,,,
45.0,license,121,1,3942.9100825899786,wallet/cash,1.716431470475097,1495.985206006269,,,
45.0,license,213,1,3942.9100825899786,wallet/cash,1.7171199026250268,1495.985206006269,,,
45.0,license,131,1,3942.9100825899786,wallet/cash,1.7178087490356384,1495.985206006269,,,
45.0,license,155,1,3942.9100825899786,wallet/cash,1.718498010037844,1495.985206006269,,,
45.0,license,627,1,3942.9100825899786,wallet/cash,1.7191876859644315,1495.985206006269,,,
45.0,license,691,1,3942.9100825899786,wallet/cash,1.7198777771547507,1495.985206006269,,,
45.0,license,900,1,3942.9100825899786,wallet/cash,1.7205682839359648,1495.985206006269,,,
45.0,license,399,1,3942.9100825899786,wallet/cash,1.7212592066446113,1495.985206006269,,,
45.0,license,116,1,3942.9100825899786,wallet/cash,1.7219505456144149,1495.985206006269,,,
45.0,license,927,1,3942.9100825899786,wallet/cash,1.7226423011791012,1495.985206006269,,,
45.0,license,462,1,3942.9100825899786,wallet/cash,1.7233344736714573,1495.985206006269,,,
45.0,license,666,1,3942.9100825899786,wallet/cash,1.7240270634308335,1495.985206006269,,,
45.0,license,976,1,3942.9100825899786,wallet/cash,1.724720070790017,1495.985206006269,,,
45.0,license,178,1,3942.9100825899786,wallet/cash,1.7254134960874206,1495.985206006269,,,
45.0,license,567,1,3942.9100825899786,wallet/cash,1.7261073396577065,1495.985206006269,,,
45.0,license,303,1,3942.9100825899786,wallet/cash,1.7268016018355372,1495.985206006269,,,
45.0,license,275,1,3942.9100825899786,wallet/cash,1.7274962829555758,1495.985206006269,,,
45.0,license,675,1,3942.9100825899786,wallet/cash,1.728191383363733,1495.985206006269,,,
45.0,license,159,1,3942.9100825899786,wallet/cash,1.72888690339186,1495.985206006269,,,
45.0,license,379,1,3942.9100825899786,wallet/cash,1.7295828433755565,1495.985206006269,,,
45.0,license,28,1,3942.9100825899786,wallet/cash,1.7302792036560466,1495.985206006269,,,
45.0,license,92,1,3942.9100825899786,wallet/cash,1.7309759845736181,1495.985206006269,,,
45.0,license,843,1,3942.9100825899786,wallet/cash,1.7316731864629336,1495.985206006269,,,
45.0,license,813,1,3942.9100825899786,wallet/cash,1.7323708096680293,1495.985206006269,,,
45.0,license,987,1,3942.9100825899786,wallet/cash,1.733068854523568,1495.985206006269,,,
45.0,license,559,1,3942.9100825899786,wallet/cash,1.7337673213717117,1495.985206006269,,,
45.0,license,601,1,3942.9100825899786,wallet/cash,1.734466210550873,1495.985206006269,,,
45.0,license,713,1,3942.9100825899786,wallet/cash,1.7351655224041511,1495.985206006269,,,
45.0,license,636,1,3942.9100825899786,wallet/cash,1.7358652572718332,1495.985206006269,,,
45.0,license,809,1,3942.9100825899786,wallet/cash,1.7365654154960808,1495.985206006269,,,
45.0,license,612,1,3942.9100825899786,wallet/cash,1.737265997415307,1495.985206006269,,,
45.0,license,282,1,3942.9100825899786,wallet/cash,1.7379670033744856,1495.985206006269,,,
45.0,license,146,1,3942.9100825899786,wallet/cash,1.7386684337120288,1495.985206006269,,,
63.0,license,497,1,7783.370851022895,ledger,0.0,0.0,,,
63.0,license,501,1,7783.370851022895,ledger,0.0,0.0,,,
64.0,license,950,1,6716.482872500085,ledger,0.0,0.0,,,
65.0,license,456,1,5819.3405958829735,ledger,0.0,0.0,,,
66.0,license,716,1,5064.936871503089,ledger,0.0,0.0,,,
66.0,license,268,1,5064.936871503089,ledger,0.0,0.0,,,
66.0,license,160,1,5064.936871503089,ledger,0.0,0.0,,,
66.0,license,829,1,5064.936871503089,ledger,0.0,0.0,,,
66.0,license,51,1,5064.936871503089,ledger,0.0,0.0,,,
66.0,license,549,1,5064.936871503089,ledger,0.0,0.0,,,
66.0,license,297,1,5064.936871503089,ledger,0.0,0.0,,,
66.0,license,72,1,5064.936871503089,ledger,0.0,0.0,,,
67.0,license,414,1,4430.561484017991,wallet/cash,1.6449661732960041,1694.6604939496024,,,
67.0,license,148,1,4430.561484017991,wallet/cash,1.6456491426309714,1694.6604939496024,,,
67.0,license,683,1,4430.561484017991,wallet/cash,1.6463325373961004,1694.6604939496024,,,
67.0,license,510,1,4430.561484017991,wallet/cash,1.6470163579438644,1694.6604939496024,,,
67.0,license,129,1,4430.561484017991,wallet/cash,1.6477006046248623,1694.6604939496024,,,
67.0,license,696,1,4430.561484017991,wallet/cash,1.6483852778000048,1694.6604939496024,,,
67.0,license,69,1,4430.561484017991,wallet/cash,1.6490703778161409,1694.6604939496024,,,
67.0,license,967,1,4430.561484017991,wallet/cash,1.6497559050341812,1694.6604939496024,,,
67.0,license,746,1,4430.561484017991,wallet/cash,1.6504418598056623,1694.660493951465,,,
67.0,license,479,1,4430.561484017991,wallet/cash,1.6511282424877445,1694.6604939496024,,,
67.0,license,304,1,4430.561484017991,wallet/cash,1.651815053437589,1694.6604939496024,,,
67.0,license,286,1,4430.561484017991,wallet/cash,1.6525022930076696,1694.6604939496024,,,
67.0,license,236,1,4430.561484017991,wallet/cash,1.6531899615598344,1694.6604939496024,,,
67.0,license,576,1,4430.561484017991,wallet/cash,1.6538780594456195,1694.6604939496024,,,
67.0,license,818,1,4430.561484017991,wallet/cash,1.6545665870287478,1694.6604939496024,,,
67.0,license,799,1,4430.561484017991,wallet/cash,1.6552555446616932,1694.6604939496024,,,
67.0,license,204,1,4430.561484017991,wallet/cash,1.6559449327044284,1694.6604939496024,,,
67.0,license,106,1,4430.561484017991,wallet/cash,1.6566347515169273,1694.660493951465,,,
67.0,license,886,1,4430.561484017991,wallet/cash,1.6573250014572876,1694.6604939496024,,,
67.0,license,977,1,4430.561484017991,wallet/cash,1.6580156828836077,1694.6604939496024,,,
67.0,license,418,1,4430.561484017991,wallet/cash,1.6587067961577358,1694.6604939496024,,,
67.0,license,197,1,4430.561484017991,wallet/cash,1.6593983416387077,1694.6604939496024,,,
67.0,license,27,1,4430.561484017991,wallet/cash,1.6600903196864962,1694.6604939477397,,,
67.0,license,766,1,4430.561484017991,wallet/cash,1.660782730661075,1694.660493951465,,,
67.0,license,456,1,4430.561484017991,wallet/cash,1.6614755749271037,1694.6604939496024,,,
67.0,license,807,1,4430.561484017991,wallet/cash,1.662168852843619,1694.6604939496024,,,
67.0,license,736,1,4430.561484017991,wallet/cash,1.6628625647724677,1694.6604939496024,,,
67.0,license,391,1,4430.561484017991,wallet/cash,1.6635567110773741,1694.6604939496024,,,
67.0,license,3,1,4430.561484017991,wallet/cash,1.6642512921201849,1694.6604939496024,,,
67.0,license,128,1,4430.561484017991,wallet/cash,1.664946308262749,1694.6604939496024,,,
67.0,license,438,1,4430.561484017991,wallet/cash,1.6656417598706639,1694.6604939496024,,,
67.0,license,254,1,4430.561484017991,wallet/cash,1.6663376473076523,1694.6604939496024,,,
67.0,license,815,1,4430.561484017991,wallet/cash,1.667033970934625,1694.660493951465,,,
67.0,license,183,1,4430.561484017991,wallet/cash,1.667730731126554,1694.660493945877,,,
67.0,license,596,1,4430.561484017991,wallet/cash,1.6684279282312258,1694.6604939496024,,,
67.0,license,930,1,4430.561484017991,wallet/cash,1.6691255626282997,1694.6604939496024,,,
67.0,license,740,1,4430.561484017991,wallet/cash,1.6698236346786863,1694.6604939496024,,,
67.0,license,894,1,4430.561484017991,wallet/cash,1.6705221447489207,1694.6604939477397,,,
67.0,license,949,1,4430.561484017991,wallet/cash,1.6712210932036633,1694.6604939496024,,,
67.0,license,870,1,4430.561484017991,wallet/cash,1.6719204804122616,1694.6604939496024,,,
67.0,license,366,1,4430.561484017991,wallet/cash,1.6726203067421879,1694.6604939496024,,,
67.0,license,75,1,4430.561484017991,wallet/cash,1.6733205725599778,1694.6604939496024,,,
67.0,license,530,1,4430.561484017991,wallet/cash,1.6740212782321662,1694.6604939496024,,,
67.0,license,995,1,4430.561484017991,wallet/cash,1.6747224241309129,1694.6604939496024,,,
67.0,license,225,1,4430.561484017991,wallet/cash,1.6754240106227531,1694.6604939496024,,,
67.0,license,729,1,4430.561484017991,wallet/cash,1.676126038076097,1694.6604939496024,,,
67.0,license,170,1,4430.561484017991,wallet/cash,1.6768285068640414,1694.6604939496024,,,
67.0,license,124,1,4430.561484017991,wallet/cash,1.6775314173503098,1694.660493951465,,,
67.0,license,956,1,4430.561484017991,wallet/cash,1.6782347699136233,1694.6604939496024,,,
67.0,license,803,1,4430.561484017991,wallet/cash,1.678938564917705,1694.6604939496024,,,
67.0,license,916,1,4430.561484017991,wallet/cash,1.6796428027365897,1694.660493951465,,,
67.0,license,84,1,4430.561484017991,wallet/cash,1.680347483744312,1694.6604939496024,,,
67.0,license,964,1,4430.561484017991,wallet/cash,1.6810526083074069,1694.6604939496024,,,
67.0,license,858,1,4430.561484017991,wallet/cash,1.6817581768036591,1694.6604939496024,,,
67.0,license,771,1,4430.561484017991,wallet/cash,1.6824641895996033,1694.6604939496024,,,
67.0,license,18,1,4430.561484017991,wallet/cash,1.6831706470748988,1694.6604939496024,,,
67.0,license,249,1,4430.561484017991,wallet/cash,1.6838775495979559,1694.6604939496024,,,
67.0,license,324,1,4430.561484017991,wallet/cash,1.6845848975465587,1694.6604939496024,,,
67.0,license,227,1,4430.561484017991,wallet/cash,1.685292691292867,1694.6604939496024,,,
67.0,license,692,1,4430.561484017991,wallet/cash,1.6860009312099782,1694.6604939496024,,,
67.0,license,720,1,4430.561484017991,wallet/cash,1.6867096176766136,1694.6604939496024,,,
67.0,license,270,1,4430.561484017991,wallet/cash,1.6874187510668084,1694.6604939496024,,,
67.0,license,990,1,4430.561484017991,wallet/cash,1.6881283317545968,1694.660493951465,,,
67.0,license,910,1,4430.561484017991,wallet/cash,1.6888383601205754,1694.6604939496024,,,
67.0,license,790,1,4430.561484017991,wallet/cash,1.6895488365369045,1694.6604939477397,,,
67.0,license,776,1,4430.561484017991,wallet/cash,1.6902597613823052,1694.6604939496024,,,
67.0,license,235,1,4430.561484017991,wallet/cash,1.6909711350336247,1694.6604939496024,,,
67.0,license,833,1,4430.561484017991,wallet/cash,1.6916829578705221,1694.6604939496024,,,
67.0,license,625,1,4430.561484017991,wallet/cash,1.692395230270782,1694.6604939496024,,,
67.0,license,953,1,4430.561484017991,wallet/cash,1.6931079526112514,1694.6604939496024,,,
67.0,license,40,1,4430.561484017991,wallet/cash,1.6938211252725262,1694.6604939496024,,,
67.0,license,350,1,4430.561484017991,wallet/cash,1.6945347486342661,1694.6604939496024,,,
67.0,license,526,1,4430.561484017991,wallet/cash,1.6952488230742555,1694.6604939496024,,,
67.0,license,271,1,4430.561484017991,wallet/cash,1.6959633489759034,1694.6604939496024,,,
67.0,license,73,1,4430.561484017991,wallet/cash,1.6966783267179313,1694.6604939496024,,,
67.0,license,298,1,4430.561484017991,wallet/cash,1.6973937566809358,1694.6604939496024,,,
67.0,license,474,1,4430.561484017991,wallet/cash,1.6981096392473884,1694.6604939496024,,,
67.0,license,621,1,4430.561484017991,wallet/cash,1.698825974797886,1694.6604939496024,,,
67.0,license,33,1,4430.561484017991,wallet/cash,1.6995427637186495,1694.6604939496024,,,
67.0,license,56,1,4430.561484017991,wallet/cash,1.7002600063855888,1694.6604939496024,,,
67.0,license,826,1,4430.561484017991,wallet/cash,1.700977703187737,1694.6604939496024,,,
67.0,license,117,1,4430.561484017991,wallet/cash,1.7016958545066283,1694.6604939496024,,,
67.0,license,403,1,4430.561484017991,wallet/cash,1.702414460724734,1694.6604939496024,,,
67.0,license,467,1,4430.561484017991,wallet/cash,1.7031335222254633,1694.660493951465,,,
67.0,license,164,1,4430.561484017991,wallet/cash,1.703853039400662,1694.6604939496024,,,
67.0,license,362,1,4430.561484017991,wallet/cash,1.7045730126271768,1694.6604939496024,,,
67.0,license,370,1,4430.561484017991,wallet/cash,1.7052934422921662,1694.6604939496024,,,
67.0,license,9,1,4430.561484017991,wallet/cash,1.7060143287865388,1694.6604939496024,,,
88.0,license,497,1,7511.038282353207,ledger,0.0,0.0,,,
88.0,license,501,1,7511.038282353207,ledger,0.0,0.0,,,
89.0,license,841,1,6475.222477861514,ledger,0.0,0.0,,,
90.0,license,510,1,5604.208681001305,ledger,0.0,0.0,,,
90.0,license,807,1,5604.208681001305,ledger,0.0,0.0,,,
90.0,license,736,1,5604.208681001305,ledger,0.0,0.0,,,
90.0,license,621,1,5604.208681001305,ledger,0.0,0.0,,,
90.0,license,9,1,5604.208681001305,ledger,0.0,0.0,,,
91.0,license,766,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,73,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,643,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,725,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,878,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,132,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,754,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,804,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,1000,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,755,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,690,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,700,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,821,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,95,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,678,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,814,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,44,1,4871.776301585029,ledger,0.0,0.0,,,
91.0,license,747,1,4871.776301585029,ledger,0.0,0.0,,,
92.0,license,456,1,4255.876539318133,ledger,0.0,0.0,,,
92.0,license,868,1,4255.876539318133,wallet/cash,0.1784177816935957,3967.667000612418,,,
92.0,license,828,1,4255.876539318133,wallet/cash,0.17842569770037248,3967.667000612418,,,
92.0,license,887,1,4255.876539318133,wallet/cash,0.17843361423492238,3967.667000612418,,,
92.0,license,929,1,4255.876539318133,wallet/cash,0.17844153129349574,3967.667000612418,,,
92.0,license,574,1,4255.876539318133,wallet/cash,0.1784494488817171,3967.667000612418,,,
92.0,license,281,1,4255.876539318133,wallet/cash,0.1784573669967742,3967.667000612418,,,
92.0,license,266,1,4255.876539318133,wallet/cash,0.17846528563960445,3967.667000612418,,,
92.0,license,390,1,4255.876539318133,wallet/cash,0.178473204808333,3967.6670006105555,,,
92.0,license,437,1,4255.876539318133,wallet/cash,0.1784811245038973,3967.667000612418,,,
