tx,block,log_index,sender,recipient,tokens
0x4f049ee612da94a9d07e20e63cffacf7d1cf3642e9357111702daffc2e3258e8,63265956,118,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,10037.048337601602
0x8b8be5e66dbb0b11aaa70b4d342b2a2b36954f85ba4a9b9a6234cb0a0ad04abb,63265962,59,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,10030.064351298142
0x5e064ffc18de116c79a0c60fe51196219ac71413d1313911594c0536df05f58c,63265968,3,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,10028.70064635175
0x8f9b354e4523b290efcb9efe2b51b790113d18162621a82e1974eb817119adaa,63265974,106,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,10041.366540809373
0x16ddb95140c49a3622c6c307f3efec0cff45e67c1e761592914e0ed6efde136e,63279495,3,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7768.85868817037
0x66817c1be75dbe17cc73c5b1149918174d440997dd9d6d64d17969fcd93bd08a,63279501,4,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7764.868490886841
0x8695bcf7c3f2dea1faa5e4bd2e7b59bcfe662a06dfec59a04ce2fe6574464c92,63279507,59,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7746.000962320484
0x832dc45ea43718536817a366dc5d5b09e8f970eac7a435bd2e90972919480f75,63279513,61,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7738.313773551353
0xf488f5481f289531197f966907a6f166f67e908e2a7c8b720ea8d58782eda9b5,63279519,9,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7729.926525816517
0x6e368c3d8699e56118994ab51951145ad0dcc2bf004656be6d869207937ba829,63279525,11,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7725.310457970993
0xffa98d0cebff76417e4495e55fd0524b44f982ea7e56a06ebeac5556ccda4ad0,63279531,38,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7721.1111130659965
0x55cd83e53c69387c6fd6e08c3df7905cb1bc7981994f7d3de3bda11e3ce52223,63279537,9,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7688.641935623593
0xcc869dbfa2a9e9916444b77df87b92fc608d3120e15ce9cff1bb361d98d89a55,63279543,31,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7650.78426371128
0x112c1ef691271df2b68f309fd45decee5be8fd07e35e5fc204d9f855d58e7fe1,63279550,36,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7629.911014427242
0xaa0d03904b19b36a3d32af62a3ddaedd192e3801e4d57406b61ddc9d8a32a285,63279556,3,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7614.604726258241
0x23f581642291dc2710333a4ec215b2504f297cb47983c62b7329f50c8d724789,63279563,20,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7597.4365422776855
0x8b3e20423c5eadc67c9932c7145c1103a6d0081c957768daf4f7118045de8c1c,63279569,39,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7576.149044016518
0x6cddc0ee81cff681c897fd5e00793ae69c0b0f3f374aeca2dee93e0dff5d9fa1,63279575,32,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7572.0707163424895
0xad1e6e7520fea95b4969efd381f2c15f5779687653ba47a8143e934369442710,63279581,21,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7567.77090562589
0xeb002286005544c3de5f028f5844492021e7139101f11198f56cc234ca30c903,63279587,26,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7546.8312561073835
0xcbcd46e3c2a08f88c4a1babd9f3dbf6a9c3d4897bcf616addb2013c2b50bc91b,63279593,9,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7542.457448650751
0x14dd9dc6f907633bc673317a808d90fa13c70f2c9a1df7ab6cb2c2db445a1e75,63279599,27,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7538.165755917825
0xa0b515368df6810f729f9c120c83028daec39868b3b9590d2501dfd473680662,63279604,34,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7537.484736817599
0xd31f91bb401e66cd0b5c4c588415bd298b32ca75e6fbc8c3c3fc0029091526bc,63279610,31,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,7521.27692577102
0x8182707f67fa4b7b625a1c12a17c41958408a27884f35b3a2a709554f8fb4449,63670947,56,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5520.441199185397
0x65bcc943999b959cb2af5f4f272ff0cd841f0b034613e22db99bd5051e1318cb,63670952,26,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5514.96592271743
0xe4c1db6a52e4b26ca4c199f534f931b08bbae6a58e1b612fded4a2b1d4a90aa9,63670959,21,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5512.4909900368375
0xbfa32adf17e2b22be1aefe292adcba477dddc91ffa0595f2b9ffc9950c31f504,63670965,7,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5510.017722983309
0xf9b7e660e008e9cb477d5bc73af4c0f135577d3a4db55bfdcb163788d10b7e92,63670971,7,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5507.54612006256
0x4da27d1c9c53c2c524de4cd6f04a02b2c17d80bde900c044ad2cef7db79edf3d,63670977,29,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5504.966202858523
0xfd06baecf9ff40736b6c19dd18aaf41a3e3c3ffdf8c46c8996610302909c03d2,63670984,3,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5502.497997683092
0x9770105f095a102cd57adf8c22ae0a7a7231669ef5db4af5e047ae26cafdde73,63670990,18,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5500.031452101332
0xa09ba6182ba1a950eb6a2ea9db6cd5ae2f75828af5f42007a1bd22a4ceb33dc8,63670996,13,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5497.566564625722
0xb0fe0f6b73558380029c21fd920a560b0538d74b47ea03b26d45d52bfdf80b38,63671002,123,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5495.103333770404
0xfa57e43368b092ac99c54140b1f571aa97622e6291732d6b9f159f133afb6490,63671008,3,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5492.641758051184
0xb252c7496042956f2b2180674193f27c14d9b537a195b0fef089533e9670abcc,63671015,42,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5490.181835985532
0x8d20fa3cb29401684b5508e4dec7692f585e4edfc8d0ea0b2cb7870dc5005435,63671020,26,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5487.723566092578
0x736e304e3dfd121a90fdeae0c7dfc1f36db901afda579bb2670936f23fc5e50a,63671027,10,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5485.266946893106
0x0f0d145df22a5debe42cf888271db5bf6963b2024f07f02fb0a43b3a853c0e99,63671033,46,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5482.813785922811
0x9377f650bfffe6b773fd20bce0a4129e7009f3bc56b4be314f877cdc2d475a71,63671039,32,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5480.381679228123
0x40fde979cd1dfa78c6bbf22578362a0e5e36b750b53d3e52bd7cbfd7766eb6a2,63671047,20,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5477.9564502888115
0x71208a6f51469a77822595fc8f99daf518702e9707dbb08030da91c444db905b,63671052,8,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5475.532830845322
0x17d8471dc8e11d0e5491d1c71bbeede8f56a12760791e21f70dec30a1dcada3a,63671058,36,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5473.110819473785
0x2d202990fcb712dbf15eab7f3b5ecc767d2aaaae7e43cc2dc12752f55c7e1176,63671064,7,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,5470.69041475191
0xf65425cc8293a437ee395d58fcbb5f1d655a4df8d44382a10b4e489106ee22fe,63851327,30,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,0x451e9a00df8d6863a9aa9b1bb2eb6e1202ef76d6,3234.2281357616175
0x261f2b00cc9b95a4c85851ee92fb301c817e8a7467795c1a101960acb6366af0,63851993,34,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,0x451e9a00df8d6863a9aa9b1bb2eb6e1202ef76d6,32164.896507031743
0xfcb1976343f60cdb7339bb845aabde08ed3c9a0f9a14276038de46e39a598cd4,63860607,34,0x451e9a00df8d6863a9aa9b1bb2eb6e1202ef76d6,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,32208.826429377248
0xd338b85b7cfe8f09a0733a1006d54673c3261d0dca84510e6cad412d20bef983,63882447,41,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,0x451e9a00df8d6863a9aa9b1bb2eb6e1202ef76d6,876.8269438488423
0xa5d95e7891e6993e126dac6bb9668850ab33732bd2e4511a5552d06368c923c8,64289723,30,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x47d579fe2962cca1f2936b30be1981eae391b1fe,268586.8694302216
0xa001eb5ae96d68a88b0bfe29ba405b35697a237253aabe914a6cf439e7061c4e,64289882,9,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x47d579fe2962cca1f2936b30be1981eae391b1fe,263632.1963856464
0x1774395e1a7925a5102ca150b5b0610246af8b812481e8e1289b575a218076e1,64290332,24,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x47d579fe2962cca1f2936b30be1981eae391b1fe,8746.197089941961
0x3242550b0ac7462c9207d87f68d51f5830923be93a1804906267b00f520aca89,64379848,13,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x47d579fe2962cca1f2936b30be1981eae391b1fe,86704.90123167353
0xbd07dad72efb0054e99e533cdf24aa7371cf492b76c080de60393f2bf30698a1,64379985,11,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8681.572783092368
0xf960481668d4317c046ca9bf7cb1336dcb6a510f6bb318952a3856c04fb6333a,64379990,20,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8676.615552662117
0x0aca3d39d554d56286c01cec019bbd131f989ab1516470555add120f7a600b23,64379996,3,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8671.662566932711
0xc15561a3da68e98ab888e6a15cabc50e117eef83c7f311a97d37d60c6e9043d9,64380002,18,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8666.713821059418
0x6dc67b18eadfbc68165d92ad57839c31af545c43ed1e391eeeceaf039d8f5982,64380007,160,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8661.769310204412
0xded1105730363a232243a73f2151480ba71544240ab69e476290a717492bed9a,64380014,3,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8656.82902953677
0xa7322bea70db1fe4bdbd047ec0b5412eacf9c8c1d2a3bb2bc43aee3f54cf5313,64380019,113,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8651.892974232453
0xaf541066a322696c0b2b5ad93504e6dc5070e06838e49884648913620b12ec39,64380025,26,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8646.961139474297
0x92011a0a513adb0baba9fcbf6061deff4ebabcf35938cef93759905cfa43f2bb,64380034,27,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8642.033520452002
0xeddf86be6c64d9b09c030b811a80e7846303aa74b11f8d6ecf23ed27c0e7e298,64380041,7,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,8637.110112362114
0x0ed48279632f04e7e3dc23a7a442eeb36fd6732962affb7f967e2a7334940337,64380381,39,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x47d579fe2962cca1f2936b30be1981eae391b1fe,77203.86723880058
0x29f9c4d79360e009cd30dfd9ce246881a27198b40827e1e56c0d36a4d04b240a,64380649,104,0x8366a39cc670b4001a1121b8f6a443a643e40951,0x456408c79e4bed7c58d04098438971255bfa98f0,4294.128301304027
0x04b8205099213c78d5d238ef9960e08fe07a268ec38bc8693e222e3f0669f756,64380680,48,0x5399d94d2cab7c252a6034042e1917a0e5e17a18,0x451e9a00df8d6863a9aa9b1bb2eb6e1202ef76d6,71571.51773429381
