charter_id,licenses,paid_tokens,tx,block
704,1,23654.615126754907,0x73379707e87766fbc73ed2c5dbed57d93aa67c851a47a8b94228e050eec81b07,64101693
826,1,23644.92151428568,0x68ff54769342e8ff8e8e6e1be4832c2e3d0c1730c90d2c77f82212a71fa42815,64101786
669,1,23640.614589860932,0x5f5a169f283aad5e307a2ed350c479987615669c9ca1fa8362928da31107983b,64101824
946,1,23637.384940699954,0xa7842b3479e2c4b6722e619cdbd162c347a7617a5710386df2b7ead35cb9849e,64101855
75,1,23629.85090610889,0x5d7434ac1339df9c3ff78e8e3a25954171a1a282216218e18a2bfe9d23a22f48,64101916
946,1,23620.168019597233,0x8dea0aba53952d589956947a011c08dd5f82c0230e4d44a4ca26e0cee123630e,64102012
780,1,23538.568480302347,0x870677cdd73ac181c62f2f9e512bc7e50c8c551a13e5bb0f2a58b826c897e7f9,64102752
362,1,23331.62343925398,0x28d9ce14489919906c396793674de84cf78e16749d64948200bd97dd64dd9222,64104688
306,1,22380.18614463635,0xfd419bf8d704394148e650e4931baf6866fdceb8ab3816b52dd3a0e46977b7e0,64113796
278,1,20841.08954323645,0x26bffd65e12a183620b4db63a1429a27735c91b9b698ad48ba0c7dac602521d1,64129433
264,1,17689.114134355994,0x685187965a209f457b47fdf30b07bb47361bcce094e6d4e812498b7734bb285a,64165666
